задание: 1.3.2
проект: 131-hello-usb
устройство: 2e8a:000a
серийный номер: E660D4A0A79A7134
порт: COM3
начало: 2026-09-20T23:06:38
   0.594 <-- Hello, world!
   1.610 <-- Hello, world!
   2.610 <-- Hello, world!
   3.610 <-- Hello, world!
   4.610 <-- Hello, world!
   5.610 <-- Hello, world!
   6.610 <-- Hello, world!
   7.610 <-- Hello, world!
   8.610 <-- Hello, world!
   9.610 <-- Hello, world!
  10.610 <-- Hello, world!
итог: принято строк 11 за 10.0 с
